Hash,Paths,NS,ND,NF,Entropy
1d29501cf5dbd911fc807a498393d7cf4ea04f8f,[template/default/prefs/userprefs.tmpl],1,1,1,0.0,true
ab4e4fe77939e9489aafde4ccc4fb2730e075a1a,[showdependencytree.cgi],1,1,1,0.0,true
6c25b87d08d9adfbee6b0181bfbbbc61f5e5d625,[checksetup.pl],1,1,1,0.0,true
cd081e358a07abf94e730de47c05d5be82d07bfe,[userprefs.cgi],1,1,1,0.0,true
8e855f2dcd3f80aa2a1f4d17ba46f96eae05b99e,[userprefs.cgi],1,1,1,0.0,true
d0e08d069d70cfa2b3ece8eb83d6b6dd5d917ca5,[post_bug.cgi],1,1,1,0.0,true
211e7fc5a3c7bcb79d4dec23d9a05a53c3b50f42,[post_bug.cgi],1,1,1,0.0,true
e13d5c8aba26905724af6ffff0ce5d353c0ced31,[globals.pl],1,1,1,0.0,true
840a878b8bac93072bbe8836f04a65902ed49a67,[userprefs.cgi],1,1,1,0.0,true
beded135d0c2579e034c051e631c670f7b5d95c4,[globals.pl],1,1,1,0.0,true
861379aee83b8b2da5e6247dc3462847b3e127b2,[template/default/query/query.atml],1,1,1,0.0,true
71cf359f2a6fb43f6cc529fb36f41000a7fd796e,"[editcomponents.cgi, editgroups.cgi, editmilestones.cgi, editproducts.cgi, editversions.cgi, processmail, sanitycheck.cgi]",1,1,7,2.0995475767556866,true
8bc3038dec030c99b24ec27823796294176d8a0d,[showdependencytree.cgi],1,1,1,0.0,true
7627cc08d694116c44accdf64c8a2f2b61765cc0,[globals.pl],1,1,1,0.0,true
0930c074fa7d8dabed00af2ba39a177a8d00167f,"[CGI.pl, attachment.cgi, post_bug.cgi, process_bug.cgi]",1,1,4,1.4002582326102067,true
e2ab3af10944f2800a3bc6237cc2b827ec7b016e,[post_bug.cgi],1,1,1,0.0,true
38551035718d027fb8794f56a15fe1bf5a63676b,[t/Support/Templates.pm],1,1,1,0.0,true
9ff5677ed0e31bbd9ee290d19833d57fcea0a00d,"[template/default/admin/change-password.html.tmpl, token.cgi]",2,2,2,0.954434002924965,true
fbc9c85ebe6fee0bd93c88e3f5c046172291f2dd,[editusers.cgi],1,1,1,0.0,true
ce2652d5e2b998a98e378829e92d32f4219c06bd,[buglist.cgi],1,1,1,0.0,true
496013d2cc0586cde9db0ace761292594fcae995,"[CGI.pl, buglist.cgi, checksetup.pl, css/buglist.css, globals.pl, skins/standard/buglist.css, template/default/buglist/buglist-rdf.rdf.tmpl, template/default/buglist/buglist-simple.html.tmpl, template/default/buglist/buglist.html.tmpl, template/default/buglist/change-form.tmpl, template/default/buglist/server-push.html.tmpl, template/default/buglist/table.tmpl, template/default/global/header, template/default/global/message.html.tmpl]",4,5,14,2.0952656597301984,true
838fdab57fb30cbbbaddaa686d6bd9e6a7fe6021,[checksetup.pl],1,1,1,0.0,true
9682abb91244156f5106b0e9abf7cdb19f5f98fa,[globals.pl],1,1,1,0.0,true
2b22c65aae9bbb3aa43dd5e4d8a813ab60ae3b0f,"[CGI.pl, checksetup.pl]",1,1,2,0.9957274520849255,true
cb6f229206bf8bf8f873e6d1c954139042655895,"[editattachstatuses.cgi, template/default/attachstatus/list.atml]",2,2,2,0.9578630237479794,true
962489b3dbfde71ac5c896794b42a3302d7e905f,[checksetup.pl],1,1,1,0.0,true
0e18e33d5e749cfd7b1fc924627583cfae4eaea2,[template/default/entry/enter_bug.tmpl],1,1,1,0.0,true
4accb1955e7d530a322dc64d63807c52bf11c968,"[docs/html/Bugzilla-Guide.html, docs/html/bzhacking.html, docs/sgml/patches.sgml, docs/txt/Bugzilla-Guide.txt, docs/xml/patches.xml, queryhelp.cgi]",2,5,6,2.5,true
300e2cb33e951ea685bca78a047f485216ef5900,[template/default/attachstatus/delete.atml],1,1,1,0.0,true
90713bc2165496a5299f9fda1549bb9e91a6fecb,[reports.cgi],1,1,1,0.0,true
1183abae8ce1bf410a8a290ea0b4cc1283a68841,[template/default/global/header],1,1,1,0.0,true
93ccfd5df1c7c5e8596a5d742547a0628ba475f3,"[docs/html/Bugzilla-Guide.html, docs/html/win32.html, docs/sgml/installation.sgml, docs/txt/Bugzilla-Guide.txt, docs/xml/installation.xml]",1,4,5,2.1546097612655664,true
fc6aa3c91fdcb1d9f11d05d9f13d1da8fce15b45,"[Attachment.pm, Bugzilla/Attachment.pm, bug_form.pl, process_bug.cgi, show_bug.cgi, template/default/show/choose_bug.html.tmpl, template/default/show/navigate.html.tmpl, template/default/show/show_bug.html.tmpl]",3,3,8,1.8422048517928655,true
f96a53df7556de222f8b038541585deb9d0226f5,[template/default/show/show_bug.html.tmpl],1,1,1,0.0,true
a6123ce8c608e64ba111e30481b28297f61849aa,"[buglist.cgi, globals.pl]",1,1,2,1.0,true
901581060b6f1b6e7ea46d83223d93cc0d3f93ff,[globals.pl],1,1,1,0.0,true
a7d2f3b0999b9e0946a476974fd8a4a8d0bb7b5a,[processmail],1,1,1,0.0,true
10472d3d62fee16af1be694586e16a4a62b3152d,[template/default/show/show_bug.html.tmpl],1,1,1,0.0,true
f317e22165e186f5cd49687fe834df2fc8db65f8,[template/default/index.tmpl],1,1,1,0.0,true
8d762094667cd2c0c9b4831a2909f069a16e5e9c,[template/default/show/show_bug.html.tmpl],1,1,1,0.0,true
e5b4b8214a6a181cc0fca8a6438d47c672cdce40,[template/default/show/show_bug.html.tmpl],1,1,1,0.0,true
1b9dcfcce39766feb87abd22a9c77acb534dfd81,[template/default/buglist/change-form.tmpl],1,1,1,0.0,true
4b366f54be11045f74310f2170cd199e4df92209,[checksetup.pl],1,1,1,0.0,true
e924425a45dd374fc1a124c0ae59133c1e3726dd,[buglist.cgi],1,1,1,0.0,true
50e95ca16df99d270f6b99abbf0eee3a6ab654d1,[template/default/show/show_bug.html.tmpl],1,1,1,0.0,true
d8dad92ff903380dfec153f254ec671fbe91f969,"[checksetup.pl, defparams.pl, showdependencygraph.cgi]",1,1,3,1.5114710445140274,true
b5cbca2fd02b1cbf2b50a40fa6dad42da6b43d1e,"[CGI.pl, template/default/show/show_bug.html.tmpl]",2,2,2,0.11759466565886476,true
baf564640e1af29fd6d1cc2e627ed81a430e2034,"[template/default/prefs/account.tmpl, template/default/prefs/userprefs.tmpl, template/default/token/confirmemail.html.tmpl, template/default/token/emailchangenew.txt.tmpl, template/default/token/emailchangeold.txt.tmpl, template/default/token/tokencancel.txt.tmpl]",1,2,6,2.479935463658325,true
3c7f202fc712ebc0918fd52503f466e1d8ee60be,[checksetup.pl],1,1,1,0.0,true
9f62c083ad60db626d50d1480ffac02ff80065d0,[template/default/buglist/buglist.html.tmpl],1,1,1,0.0,true
03ad2ba8d181eeb39ce224005e348ff6f9d3b119,"[CGI.pl, process_bug.cgi, show_activity.cgi, template/default/show/activity.html.tmpl, template/default/show/bug-activity.html.tmpl, template/default/show/comments.tmpl, template/default/show/multiple.tmpl, template/default/show/show_bug.html.tmpl]",2,2,8,2.2422083542643803,true
b1a6347387ad22a3f2271f61f8715d75373c615c,[userprefs.cgi],1,1,1,0.0,true
13ed7e915263efa46216c6b69420ce9fd8881619,"[CGI.pl, template/default/global/code-error.html.tmpl, template/default/global/user-error.html.tmpl]",2,2,3,1.5161477228552398,true
9e455ff8ab5f0e7e2560b91bf5d7b619dbc971cc,[defparams.pl],1,1,1,0.0,true
153a60fc43567d0b79aa6bf1d70e76be12521de1,[queryhelp.cgi],1,1,1,0.0,true
0e583bdb0923a962fcef1af39896398862e13077,[checksetup.pl],1,1,1,0.0,true
a34eeb2081bd7e420ebbae68cc345ed760ec1988,[template/.cvsignore],1,1,1,0.0,true
a2d6ee7ecbc9620db24bce83557f2ffa8e9adf1e,[process_bug.cgi],1,1,1,0.0,true
09114c215c8c58595964ff017ab80394860fd75b,"[t/004template.t, template/default/admin/account_created.tmpl, template/default/admin/account_exists.tmpl, template/default/admin/change-password.html.tmpl, template/default/admin/create_account.tmpl, template/default/attachment/created.atml, template/default/attachment/edit.atml, template/default/attachment/enter.atml, template/default/attachment/list.atml, template/default/attachment/updated.atml, template/default/attachment/viewall.atml, template/default/attachstatus/create.atml, template/default/attachstatus/delete.atml, template/default/attachstatus/edit.atml, template/default/attachstatus/list.atml, template/default/buglist/colchange.tmpl, template/default/buglist/server-push.html.tmpl, template/default/entry/enter_bug.tmpl, template/default/global/choose_product.tmpl, template/default/global/footer, template/default/global/header, template/default/global/message.html.tmpl, template/default/index.tmpl, template/default/info/describe-components.tmpl, template/default/info/describe-keywords.html.tmpl, template/default/info/quips.tmpl, template/default/prefs/userprefs.tmpl, template/default/query/query.atml, template/default/show/activity.html.tmpl, template/default/show/bug-activity.html.tmpl, template/default/show/choose_bug.html.tmpl, template/default/show/choose_xml.html.tmpl, template/default/show/comments.tmpl, template/default/show/multiple.tmpl, template/default/show/show_bug.html.tmpl, template/default/sidebar/xul.tmpl, template/default/token/confirmemail.html.tmpl, template/default/token/emailchangenew.txt.tmpl, template/default/token/emailchangeold.txt.tmpl, template/default/token/tokencancel.txt.tmpl]",2,14,40,4.432914563979397,true
a8c72c4d3b30aa45a587a846d825235f5e8fc8a5,"[Bugzilla/Token.pm, CGI.pl, Token.pm, createaccount.cgi, defparams.pl, editusers.cgi, globals.pl, token.cgi, userprefs.cgi]",2,2,9,2.4106062791773013,true
99da5c1938127f39a094e84b1d7e80b84be0ea68,"[Bug.pm, Bugzilla/Bug.pm, bugzilla.dtd, sanitycheck.cgi]",2,2,4,1.207518749639422,true
8218d4fede3ee86113841137fbe186fc587c5153,[buglist.cgi],1,1,1,0.0,true
9da893ceb544da6cd52a44383376cf7013ff7b22,[bugwritinghelp.html],1,1,1,0.0,true
2cdfeb466e078648201b104f8f3f8fe539e37e02,[buglist.cgi],1,1,1,0.0,true
ad66df6731224f96d51010c5b7da0e020425899f,[buglist.cgi],1,1,1,0.0,true
530c0dc71b2ca14bded67aeeae8a4c7126e2837a,"[CGI.pl, template/default/show/show_bug.html.tmpl, template/default/sidebar/xul.tmpl, template/default/voting/delete-all-votes.html.tmpl, template/default/voting/show-bug-votes.html.tmpl, template/default/voting/show-user-votes.html.tmpl, votehelp.html, votes.cgi]",2,4,8,1.8271846049579028,true
440f8ac607ec017eb9cf6566b9550019447f10ac,[template/default/show/dependency-graph.html.tmpl],1,1,1,0.0,true
7f9b581340be60e5017d4387de4048881afcb075,"[t/004template.t, template/default/global/code-error.html.tmpl, template/default/global/user-error.html.tmpl, template/default/sidebar/xul.tmpl, template/default/token/emailchangenew.txt.tmpl, template/default/token/emailchangeold.txt.tmpl, template/default/token/tokencancel.txt.tmpl]",2,4,7,2.7516291673878226,true
91341bcfc6d9e2f06b3abf3f73e05c2c60fbd30e,"[template/default/admin/account_created.tmpl, template/default/admin/account_exists.tmpl, template/default/admin/change-password.html.tmpl, template/default/admin/create_account.tmpl, template/default/attachment/created.atml, template/default/attachment/edit.atml, template/default/attachment/list.atml, template/default/attachment/viewall.atml, template/default/attachstatus/create.atml, template/default/attachstatus/delete.atml, template/default/attachstatus/edit.atml, template/default/attachstatus/list.atml, template/default/buglist/buglist.html.tmpl, template/default/buglist/change-form.tmpl, template/default/global/header, template/default/index.tmpl, template/default/info/describe-components.tmpl, template/default/info/quips.tmpl, template/default/prefs/account.tmpl, template/default/prefs/userprefs.tmpl, template/default/show/comments.tmpl, template/default/show/multiple.tmpl, template/default/show/show_bug.html.tmpl, template/default/token/confirmemail.html.tmpl, template/default/token/emailchangenew.txt.tmpl, template/default/token/emailchangeold.txt.tmpl]",1,10,26,4.510454044218256,true
8c43fccb2cfe352bf02a82e2fbebf5d5fb77bf49,"[doeditvotes.cgi, showvotes.cgi]",1,1,2,0.0,true
bd8f75be41dbd24b9ef90d2e1210c3bf0c4ed20e,[template/default/attachment/enter.atml],1,1,1,0.0,true
6b54434eb4162a84694a87243d095c4b09b21ac7,"[showdependencygraph.cgi, template/default/show/dependency-graph.html.tmpl]",2,2,2,0.8143511391990497,true
02ab1dd96286aebf3c7379d97ceeefe37be469c1,[template/default/show/comments.tmpl],1,1,1,0.0,false
181d044266e61ffa073d1aa7ba252e812ac03c65,[buglist.cgi],1,1,1,0.0,true
09c6150e957783a972ea0123b4c31181f68c7410,[CGI.pl],1,1,1,0.0,true
57f2b020a59aa96376f87eabaaccc64f1e90931c,"[post_bug.cgi, template/default/entry/create-template.html.tmpl, template/default/entry/post-bug.html.tmpl]",2,2,3,1.074067520822605,true
faf2e2dcec78484e261a70df3257fc011eeb75f7,"[duplicates.cgi, template/default/report/duplicates.html.tmpl]",2,2,2,0.9936297432894794,true
53ebea8e40ed58dae86f11ef17da737143f550ab,"[CGI.pl, template/default/global/code-error.html.tmpl]",2,2,2,0.9229192878686721,true
ae8a18de80c43febc782c4f398e75fdf89281601,"[defparams.pl, globals.pl, importxml.pl, move.pl]",1,1,4,1.7806390622295662,true
452bd0f653a9afea703e637b77b3f1c60b0f5c18,[booleanchart.html],1,1,1,0.0,true
33a6accf260dda33e7e2a55e50c939b6010090c7,[template/default/report/duplicates.html.tmpl],1,1,1,0.0,true
61d65a657abb4c88c725c04db8f3c6b9cd43ef59,[bug_form.pl],1,1,1,0.0,true
8b98fa786bc502448bd11773c9fde60fafdfcc7a,"[post_bug.cgi, template/default/entry/comment.txt.tmpl]",2,2,2,0.94566030460064,true
5c0c85df6d698ad183a88a8794ed0212de2895c1,"[globals.pl, process_bug.cgi, template/default/global/hidden-fields.html.tmpl, template/default/process/confirm-dupe.html.tmpl, template/default/process/mid-air.html.tmpl, template/default/process/next-bug.html.tmpl, template/default/process/results.html.tmpl, template/default/process/verify-new-product.html.tmpl]",2,3,8,2.3533083110705078,true
20c30bdcfbe368242694b297cf6d4b697b739257,[process_bug.cgi],1,1,1,0.0,true
e75e6d0f714e77b1d7b700dca62aba0fd9a5385d,"[bug_status.html, bugwritinghelp.html, confirmhelp.html, defparams.pl, globals.pl, help.html, helpemailquery.html, how_to_mail.html, notargetmilestone.html, quicksearch.html, quicksearchhack.html, reports.cgi, template/default/admin/create_account.tmpl, template/default/attachment/list.atml, template/default/buglist/table.tmpl, template/default/entry/enter_bug.tmpl, template/default/index.tmpl, template/default/info/describe-keywords.html.tmpl, template/default/prefs/email.tmpl, template/default/prefs/footer.tmpl, template/default/query/query.atml, template/default/show/activity.html.tmpl, votehelp.html]",2,10,23,3.65500636830748,true
e60a89917b81eebf95002826d338cf1848e71429,[docs/rel_notes.txt],1,1,1,0.0,false
055ae240c20a7670009202a0b3013da9b7588c3e,[runtests.sh],1,1,1,0.0,true
4d4346560206611d36a2456e629fc41b7cb85595,[createaccount.cgi],1,1,1,0.0,true
cf1c1f169ee55e72c782e8bffc54bbf2b55568ba,"[checksetup.pl, enter_bug.cgi, queryhelp.cgi]",1,1,3,0.5276284469783071,true
f44a3d6fe54e29220ee4a27a9d5980bf50f084a3,"[template/default/attachment/list.atml, template/default/attachment/viewall.atml]",1,1,2,1.0,true
7e50e09d81f366d2fc0c7e692d5f8dd8a49be18d,"[post_bug.cgi, processmail]",1,1,2,0.8256265261578954,true
c426e1c4b07a8ea610af67e6f08f507e4e8cf7e5,[t/004template.t],1,1,1,0.0,true
19b8a53a63d56d205f39efe20ce3ab7ba5fec0e8,"[docs/sgml/installation.sgml, docs/xml/installation.xml]",1,2,2,1.0,true
c594d00a40b52ef03e46e1499d74c55065b52857,[duplicates.cgi],1,1,1,0.0,true
65733e3694851e9dea90c5656cc2fc76f8bd154e,"[template/default/attachment/contenttypes, template/default/buglist/buglist-rdf.rdf.tmpl, template/default/buglist/buglist-simple.html.tmpl, template/default/buglist/buglist.html.tmpl, template/default/buglist/change-form.tmpl, template/default/buglist/table.tmpl, template/default/prefs/account.tmpl, template/default/prefs/email.tmpl, template/default/prefs/footer.tmpl, template/default/prefs/permissions.tmpl, template/default/show/navigate.html.tmpl, template/default/sidebar/xul.tmpl]",1,5,12,2.3008957775016117,true
e0df93893fce1a1c2035badd63171b6efa0fc551,[editproducts.cgi],1,1,1,0.0,true
706e9e1cc5aa9a11732e54110cea115e82294ecd,[checksetup.pl],1,1,1,0.0,true
355cb9728d83a04e420501fd8402e88fb08daf1f,"[showdependencytree.cgi, template/default/show/dependency-tree.html.tmpl]",2,2,2,0.8883630233845603,true
b48d8ed62c0cf35960d4a454e084ae7ba8f8a71d,[template/default/show/dependency-tree.html.tmpl],1,1,1,0.0,true
963bbf79535bb4b18c7f33901154de11e62dc529,[globals.pl],1,1,1,0.0,true
c73a72af3d96ad82ef38d9d27fad2e4b6e87f36c,[template/en/default/account/password/set-forgotten-password.html.tmpl],1,1,1,0.0,true
8d1fde29256288a6de5aefd9fc7b7345b58fbedf,[process_bug.cgi],1,1,1,0.0,true
d033109bdc8729e9ef46fc82ad200c7d2cda5a1a,"[template/en/default/account/cancel-token.txt.tmpl, template/en/default/account/create.html.tmpl, template/en/default/account/created.html.tmpl, template/en/default/account/email/change-new.txt.tmpl, template/en/default/account/email/change-old.txt.tmpl, template/en/default/account/email/confirm.html.tmpl, template/en/default/account/exists.html.tmpl, template/en/default/account/prefs/account.html.tmpl, template/en/default/account/prefs/email.html.tmpl, template/en/default/account/prefs/footer.html.tmpl, template/en/default/account/prefs/permissions.html.tmpl, template/en/default/account/prefs/prefs.html.tmpl, template/en/default/attachment/content-types.html.tmpl, template/en/default/attachment/create.html.tmpl, template/en/default/attachment/created.html.tmpl, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/list.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/activity/show.html.tmpl, template/en/default/bug/activity/table.html.tmpl, template/en/default/bug/choose-xml.html.tmpl, template/en/default/bug/choose.html.tmpl, template/en/default/bug/comments.html.tmpl, template/en/default/bug/create/create.html.tmpl, template/en/default/bug/create/created.html.tmpl, template/en/default/bug/create/initial-comment.txt.tmpl, template/en/default/bug/create/make-template.html.tmpl, template/en/default/bug/dependency-graph.html.tmpl, template/en/default/bug/dependency-tree.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/navigate.html.tmpl, template/en/default/bug/show-multiple.html.tmpl, template/en/default/bug/votes/delete-all.html.tmpl, template/en/default/bug/votes/list-for-bug.html.tmpl, template/en/default/bug/votes/list-for-user.html.tmpl, template/en/default/global/choose-product.html.tmpl, template/en/default/global/code-error.html.tmpl, template/en/default/global/footer.html.tmpl, template/en/default/global/header.html.tmpl, template/en/default/global/hidden-fields.html.tmpl, template/en/default/global/message.html.tmpl, template/en/default/global/user-error.html.tmpl, template/en/default/index.html.tmpl, template/en/default/list/change-columns.html.tmpl, template/en/default/list/edit-multiple.html.tmpl, template/en/default/list/list-rdf.rdf.tmpl, template/en/default/list/list-simple.html.tmpl, template/en/default/list/list.html.tmpl, template/en/default/list/quips.html.tmpl, template/en/default/list/server-push.html.tmpl, template/en/default/list/table.html.tmpl, template/en/default/reports/components.html.tmpl, template/en/default/reports/duplicates.html.tmpl, template/en/default/reports/keywords.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl, template/en/default/sidebar.xul.tmpl]",1,13,58,5.044637669569593,true
8d135242d4a7241bd6ad70c6ec004a1dadd6e502,[CGI.pl],1,1,1,0.0,true
07466db53c0990b4cf9ccdedb08c1a075c18446e,"[template/en/default/bug/dependency-tree.html.tmpl, template/en/default/global/header.html.tmpl, template/en/default/search/search-advanced.html.tmpl, template/en/default/search/search.html.tmpl]",1,3,4,1.987022202887855,true
e4a8fc86df70453f6be717e423c5bc8daf873ead,"[docs/sgml/installation.sgml, docs/xml/installation.xml]",1,2,2,1.0,true
b3a495040038c5a20878776d39a829d7138e4efa,"[template/en/default/admin/attachstatus/create.atml, template/en/default/admin/attachstatus/delete.atml, template/en/default/admin/attachstatus/edit.atml, template/en/default/admin/attachstatus/list.atml]",1,1,4,1.979553922960125,true
379af653e173a2aa6bdf8a68c18b4584fae30fe6,"[template/en/default/bug/process/confirm-duplicate.html.tmpl, template/en/default/bug/process/midair.html.tmpl, template/en/default/bug/process/next.html.tmpl, template/en/default/bug/process/results.html.tmpl, template/en/default/bug/process/verify-new-product.html.tmpl]",1,1,5,2.228149417119631,true
d53b09470938c680ee76385d0066fcc61cba6d5f,"[template/default/sidebar/xul.tmpl, template/en/default/sidebar.xul.tmpl]",1,2,2,1.0,true
