BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,,,,,false
1253263,2016-03-03,2017-03-29,2016-05-16,dd61903154fd363fb4e763d60aa155a507c2c3fc,showdependencygraph.cgi,58,7,58,1,,,,,false
1253267,2016-03-03,2016-04-11,2016-03-15,27daf484e99ea638f10beec81f41a2bcb412fd4d,showdependencygraph.cgi,202,3,202,0,,,,,false
1253267,2016-03-03,2016-04-11,2016-03-15,27daf484e99ea638f10beec81f41a2bcb412fd4d,showdependencygraph.cgi,202,3,202,0,,,,,false
1253267,2016-03-03,2016-04-11,2016-03-15,27daf484e99ea638f10beec81f41a2bcb412fd4d,showdependencygraph.cgi,202,3,202,0,,,,,false
1254226,2016-03-07,2017-03-29,2016-03-23,3368986490028be41351d4329fb4976df2eb75e1,auth.cgi,43,2,43,0,,,,,false
1254226,2016-03-07,2017-03-29,2016-03-23,3368986490028be41351d4329fb4976df2eb75e1,auth.cgi,43,2,43,0,,,,,false
1254226,2016-03-07,2017-03-29,2016-03-23,3368986490028be41351d4329fb4976df2eb75e1,template/en/default/global/user-error.html.tmpl,124,5,124,0,,,,,false
1254226,2016-03-07,2017-03-29,2016-03-23,3368986490028be41351d4329fb4976df2eb75e1,template/en/default/global/user-error.html.tmpl,124,5,124,0,,,,,false
1254226,2016-03-07,2017-03-29,2016-03-23,3368986490028be41351d4329fb4976df2eb75e1,template/en/default/global/user-error.html.tmpl,124,5,124,0,,,,,false
1254226,2016-03-07,2017-03-29,2016-03-23,3368986490028be41351d4329fb4976df2eb75e1,template/en/default/global/user-error.html.tmpl,124,5,124,0,,,,,false
1254226,2016-03-07,2017-03-29,2016-03-23,3368986490028be41351d4329fb4976df2eb75e1,template/en/default/global/user-error.html.tmpl,124,5,124,0,,,,,false
1254514,2016-03-08,2017-03-11,2017-03-11,b15cb6e72d47026150c91af9918706ceb5c77109,template/en/default/bug/dependency-tree.html.tmpl,147,1,147,1,147,48770585552dc34cea6bdeef4147227e85b9225a,0,1,true
1254514,2016-03-08,2017-03-11,2017-03-11,b15cb6e72d47026150c91af9918706ceb5c77109,template/en/default/bug/dependency-tree.html.tmpl,147,1,147,1,,,,,false
1254516,2016-03-08,2016-10-03,2016-10-03,860b0775639d031f0ea954061fe69934177eac81,Bugzilla/MIME.pm,72,2,72,0,,,,,false
1254516,2016-03-08,2016-10-03,2016-10-03,860b0775639d031f0ea954061fe69934177eac81,Bugzilla/MIME.pm,72,2,72,0,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Bugzilla/Constants.pm,527,1,527,1,527,78a79955b68acf13928df15e4af0bba9d597232d,0,1,true
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Bugzilla/Constants.pm,527,1,527,1,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Makefile.PL,64,7,64,0,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Makefile.PL,64,7,64,0,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Makefile.PL,64,7,64,0,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Makefile.PL,64,7,64,0,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Makefile.PL,64,7,64,0,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Makefile.PL,64,7,64,0,,,,,false
1257224,2016-03-16,2016-03-25,2016-03-25,ab88cc202fcfd78088338c378d2f02515838331e,Makefile.PL,64,7,64,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,7,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,8,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,9,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,10,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,7,5,7,4,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258157,2016-03-20,2016-05-05,2016-05-05,f9530b742969b6a1cdb3f28bc83e0de480ee9664,docs/en/rst/installing/apache.rst,147,46,146,0,,,,,false
1258187,2016-03-20,2016-04-07,2016-03-21,c7e80318e56b540caf778c11b79bac9e1bb03e68,Bugzilla/CGI.pm,505,2,505,4,505,48bc6d3981dfedf1183a76f2ccc17d8889edaa56,0,1,true
1258187,2016-03-20,2016-04-07,2016-03-21,c7e80318e56b540caf778c11b79bac9e1bb03e68,Bugzilla/CGI.pm,505,2,505,4,506,48bc6d3981dfedf1183a76f2ccc17d8889edaa56,0,1,true
1258187,2016-03-20,2016-04-07,2016-03-21,c7e80318e56b540caf778c11b79bac9e1bb03e68,Bugzilla/CGI.pm,505,2,505,4,507,48bc6d3981dfedf1183a76f2ccc17d8889edaa56,0,1,true
1258187,2016-03-20,2016-04-07,2016-03-21,c7e80318e56b540caf778c11b79bac9e1bb03e68,Bugzilla/CGI.pm,505,2,505,4,508,9cfe048d1298e7be8db9b5c2a88abaae114b23a3,0,1,true
1258187,2016-03-20,2016-04-07,2016-03-21,c7e80318e56b540caf778c11b79bac9e1bb03e68,Bugzilla/CGI.pm,505,2,505,4,,,,,false
1258187,2016-03-20,2016-04-07,2016-03-21,c7e80318e56b540caf778c11b79bac9e1bb03e68,Bugzilla/CGI.pm,505,2,505,4,,,,,false
1259881,2016-03-26,2016-07-29,2016-04-25,ff441bcc43f86e3fedcecd0b774f171f1c8e61ef,Bugzilla/Template.pm,854,4,854,3,854,10e40c5707d383303c7837f526c3ab06466ede98,0,1,true
1259881,2016-03-26,2016-07-29,2016-04-25,ff441bcc43f86e3fedcecd0b774f171f1c8e61ef,Bugzilla/Template.pm,854,4,854,3,855,10e40c5707d383303c7837f526c3ab06466ede98,0,1,true
1259881,2016-03-26,2016-07-29,2016-04-25,ff441bcc43f86e3fedcecd0b774f171f1c8e61ef,Bugzilla/Template.pm,854,4,854,3,,,,,false
1259881,2016-03-26,2016-07-29,2016-04-25,ff441bcc43f86e3fedcecd0b774f171f1c8e61ef,Bugzilla/Template.pm,854,4,854,3,,,,,false
1259881,2016-03-26,2016-07-29,2016-04-25,ff441bcc43f86e3fedcecd0b774f171f1c8e61ef,Bugzilla/Template.pm,854,4,854,3,,,,,false
1259881,2016-03-26,2016-07-29,2016-04-25,ff441bcc43f86e3fedcecd0b774f171f1c8e61ef,Bugzilla/Template.pm,854,4,854,3,859,10e40c5707d383303c7837f526c3ab06466ede98,0,1,true
1259881,2016-03-26,2016-07-29,2016-04-25,ff441bcc43f86e3fedcecd0b774f171f1c8e61ef,Bugzilla/Template.pm,854,4,854,3,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,27,2,27,0,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,27,2,27,0,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,78,2,76,4,76,0ce0e2a279f6f39b6ce5f3b17699f285feca9ba1,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,78,2,76,4,77,0ce0e2a279f6f39b6ce5f3b17699f285feca9ba1,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,78,2,76,4,78,0ce0e2a279f6f39b6ce5f3b17699f285feca9ba1,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,78,2,76,4,79,0ce0e2a279f6f39b6ce5f3b17699f285feca9ba1,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,78,2,76,4,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,78,2,76,4,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,585,3,585,4,585,71f44e682fe7b0f68d3a6a609aa5321c081c3fcc,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,585,3,585,4,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,585,3,585,4,587,71f44e682fe7b0f68d3a6a609aa5321c081c3fcc,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,585,3,585,4,588,71f44e682fe7b0f68d3a6a609aa5321c081c3fcc,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,585,3,585,4,589,71f44e682fe7b0f68d3a6a609aa5321c081c3fcc,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,585,3,585,4,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,585,3,585,4,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,645,1,646,3,646,43e6512a0d4abd296f3672593a524a814e7f3e14,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,645,1,646,3,647,43e6512a0d4abd296f3672593a524a814e7f3e14,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,645,1,646,3,648,43e6512a0d4abd296f3672593a524a814e7f3e14,0,1,true
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Bugzilla/Install/Util.pm,645,1,646,3,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Makefile.PL,90,5,90,2,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Makefile.PL,90,5,90,2,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Makefile.PL,90,5,90,2,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Makefile.PL,90,5,90,2,,,,,false
1260020,2016-03-27,2016-09-10,2016-09-10,cf90f796e31b55fcf578ea4dd42c63d00d703616,Makefile.PL,90,5,90,2,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,118,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,124,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,131,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,132,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,133,d41a0a76217ebbfd18807128e8bd552d5276e87a,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,118,5,118,5,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,142,fc6271c7fa4e915319462f9d27a52061ed609739,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,143,fc6271c7fa4e915319462f9d27a52061ed609739,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,,,,,false
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,145,fc6271c7fa4e915319462f9d27a52061ed609739,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,146,fc6271c7fa4e915319462f9d27a52061ed609739,0,1,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,147,fc6271c7fa4e915319462f9d27a52061ed609739,1,0,true
1260027,2016-03-27,2016-04-01,2016-04-01,206927e1d3a9fcf73becf83d0376a92a7f0ecd0d,docs/en/rst/installing/optional-post-install-config.rst,142,29,142,8,148,fc6271c7fa4e915319462f9d27a52061ed609739,0,1,true
