BUG ID,BUG Created,BUG Close,Fix Date,Fix Commit,File path,Fix Position,Added,Bug Position,Removed,Bug Line,Bug Commit,Comment,Code,BIC
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,1050,1,1042,1,1042,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,1269,8,1257,2,1257,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,Bugzilla/User.pm,1269,8,1257,2,1262,b7e1208d8c64cdb3a86733052f349eb6228ee1b0,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,CGI.pl,216,1,216,1,216,b259c4b4252cde8e7926690f6ba419d2ee7c59fc,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,defparams.pl,1064,6,1064,4,1064,4c1922a6e893428bfbd43bc41ff4245384d8b543,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,defparams.pl,1064,6,1064,4,1065,4c1922a6e893428bfbd43bc41ff4245384d8b543,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,defparams.pl,1064,6,1064,4,1066,4c1922a6e893428bfbd43bc41ff4245384d8b543,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,defparams.pl,1064,6,1064,4,1067,4c1922a6e893428bfbd43bc41ff4245384d8b543,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,globals.pl,616,3,616,3,616,b8851cdd5c15e0d21543d9fe08159b9ced8c950f,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,globals.pl,616,3,616,3,618,b8851cdd5c15e0d21543d9fe08159b9ced8c950f,0,1,true
119485,2002-01-11,2012-12-19,2005-03-01,2a5d8de847971f7b5476ad6026fcbfcb68813354,globals.pl,616,3,616,3,620,b8851cdd5c15e0d21543d9fe08159b9ced8c950f,0,1,true
119524,2002-01-11,2007-02-12,2006-01-03,e16ca48833e9dd774a61eaab7ca32c44ce6a4276,Bugzilla/Auth/Login/WWW/CGI.pm,74,5,73,4,73,c609afdd78ff6f41d1c127e22629ff3136880495,0,1,true
119524,2002-01-11,2007-02-12,2006-01-03,e16ca48833e9dd774a61eaab7ca32c44ce6a4276,Bugzilla/Auth/Login/WWW/CGI.pm,74,5,73,4,74,c609afdd78ff6f41d1c127e22629ff3136880495,0,1,true
119524,2002-01-11,2007-02-12,2006-01-03,e16ca48833e9dd774a61eaab7ca32c44ce6a4276,Bugzilla/Auth/Login/WWW/CGI.pm,74,5,73,4,76,681ce77bc0dc5828eae2bb48471db9e373437e4b,0,1,true
119524,2002-01-11,2007-02-12,2006-01-03,e16ca48833e9dd774a61eaab7ca32c44ce6a4276,Bugzilla/Auth/Login/WWW/CGI.pm,74,5,73,4,77,62eecf24480520e204ab0057f8f7845c13f37c13,0,1,true
119524,2002-01-11,2007-02-12,2006-01-03,e16ca48833e9dd774a61eaab7ca32c44ce6a4276,Bugzilla/DB/Schema.pm,681,1,681,1,681,b8793ea28e3e03b2452bac119f2adcd3758e7260,0,1,true
119524,2002-01-11,2007-02-12,2006-01-03,e16ca48833e9dd774a61eaab7ca32c44ce6a4276,Bugzilla/Token.pm,158,5,158,1,163,30d5fb8eff608fafe9b24ba7a178cd343aa7b7f9,0,1,true
119657,2002-01-12,2012-12-19,2002-03-02,e13d5c8aba26905724af6ffff0ce5d353c0ced31,globals.pl,1599,0,1599,3,1599,beded135d0c2579e034c051e631c670f7b5d95c4,0,1,true
119657,2002-01-12,2012-12-19,2002-03-02,e13d5c8aba26905724af6ffff0ce5d353c0ced31,globals.pl,1599,0,1599,3,1600,beded135d0c2579e034c051e631c670f7b5d95c4,0,1,true
119657,2002-01-12,2012-12-19,2002-03-02,e13d5c8aba26905724af6ffff0ce5d353c0ced31,globals.pl,1599,0,1599,3,1601,beded135d0c2579e034c051e631c670f7b5d95c4,0,1,true
119657,2002-01-12,2012-12-19,2002-03-01,beded135d0c2579e034c051e631c670f7b5d95c4,globals.pl,1587,1,1587,1,1587,0742929eb43ee5e3e67b59a9159ca416cbd0d4be,0,1,true
119657,2002-01-12,2012-12-19,2002-03-01,beded135d0c2579e034c051e631c670f7b5d95c4,globals.pl,1620,2,1617,1,1617,0742929eb43ee5e3e67b59a9159ca416cbd0d4be,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,86,0,86,1,86,b62885e4be6593ec212a20ebc0a4305d79b2b7f9,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,109,1,110,2,112,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,109,1,110,2,117,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,271,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,272,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,273,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,274,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,275,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,276,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,277,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,278,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,279,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,280,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,281,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,282,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,283,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,284,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,269,0,271,15,285,1288cb37def46360bcbe05b1eb330161f24af918,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,513,1,530,1,530,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,544,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,545,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,546,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,548,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,549,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,550,3c61e66fe3d24f183628a7396a3fcd720a95abeb,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,551,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,552,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,553,3c61e66fe3d24f183628a7396a3fcd720a95abeb,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,527,1,544,10,554,90599db3c3ad3def2052abef42ae80a6f6490727,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,553,1,579,5,579,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,553,1,579,5,580,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,553,1,579,5,581,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,553,1,579,5,582,719303d9928bf0a727478c32f83a39b015a25136,1,0,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,553,1,579,5,583,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,615,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,616,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,617,05fe02cdd0cf84e61df2f89afec751c279d30f35,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,618,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,619,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,620,05fe02cdd0cf84e61df2f89afec751c279d30f35,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,621,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,622,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,585,0,615,9,623,05fe02cdd0cf84e61df2f89afec751c279d30f35,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,747,0,786,2,786,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,747,0,786,2,787,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,814,0,855,1,855,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,878,2,920,2,920,ba956f07b4f06f82ff679d8475bbde2dda288e6d,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,878,2,920,2,921,ba956f07b4f06f82ff679d8475bbde2dda288e6d,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Attachment.pm,891,1,933,1,933,719303d9928bf0a727478c32f83a39b015a25136,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Config/Attachment.pm,61,0,61,5,61,246f6778660fe4a878b1f08eee175b1076c5e224,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Config/Attachment.pm,61,0,61,5,62,b2966165174d850b13be0e25eba6e9053142ed00,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Config/Attachment.pm,61,0,61,5,63,b2966165174d850b13be0e25eba6e9053142ed00,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Config/Attachment.pm,61,0,61,5,64,b2966165174d850b13be0e25eba6e9053142ed00,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Config/Attachment.pm,61,0,61,5,65,b2966165174d850b13be0e25eba6e9053142ed00,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/DB/Schema.pm,456,0,456,2,456,b2966165174d850b13be0e25eba6e9053142ed00,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/DB/Schema.pm,456,0,456,2,457,b2966165174d850b13be0e25eba6e9053142ed00,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Field.pm,241,0,241,1,241,e68208dd74f630691a541c6dba5783ccbe0f0b40,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Install/DB.pm,432,0,432,4,432,c11f670ef7eed47aecf610eafae658c8d1af664f,1,0,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Install/DB.pm,432,0,432,4,433,c11f670ef7eed47aecf610eafae658c8d1af664f,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Install/DB.pm,432,0,432,4,434,c11f670ef7eed47aecf610eafae658c8d1af664f,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/Install/DB.pm,432,0,432,4,435,c11f670ef7eed47aecf610eafae658c8d1af664f,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/WebService/Bug.pm,626,0,626,1,626,12eb7b79859d1ee0be9f237d2b097fc4bf42d2c3,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/WebService/Bug.pm,848,0,849,1,849,99c8ee286a0bc22fad8b029fa643378747145ece,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/WebService/Bug.pm,1232,0,1234,7,1234,99c8ee286a0bc22fad8b029fa643378747145ece,0,1,true
119703,2002-01-12,2014-07-03,2010-07-18,2addcaadedfe714bd0502911cc85cdab24736465,Bugzilla/WebService/Bug.pm,1232,0,1234,7,1235,99c8ee286a0bc22fad8b029fa643378747145ece,0,1,true
